Reference,Unnamed: 1,Unnamed: 2,Unnamed: 3,Concordance,CL_PREMOD_ADJ,CF_PREMOD_ADJ,HUMAN,concatenated_text,palabra,annotations_gpt-4.1-mini_redden_EHCB_GENERIC,GPT_CATEGORY
1640,,,,"ejusdem, tabellionem seu notarium publicum valeamus: probitatis merita, & sagacitatis industriam te idoneum redden ' ad tabellionatus officium exercendum, quae & quem, diligenti examinatione praemissa in te invenimus, attendentes",NONE,NONE,NONE,"ejusdem, tabellionem seu notarium publicum valeamus: probitatis merita, & sagacitatis industriam te idoneum redden ' ad tabellionatus officium exercendum, quae & quem, diligenti examinatione praemissa in te invenimus, attendentes",unknown,NONE,NONE
1678,,,,"precatus, </s><s> Temet subduces: animi nam vim puerillis </s><s> Obruit ingluvies, corpus vitiátque tenellum, </s><s> Hospitium ingratum reddens & inutile menti. </s><s> Plura comesurus quin ergò surgito mensâ, </s><s> Relliquiísque tuis oneratam tollito quadram, </s><s> Atque,",NONE,NONE,NONE,"precatus, </s><s> Temet subduces: animi nam vim puerillis </s><s> Obruit ingluvies, corpus vitiátque tenellum, </s><s> Hospitium ingratum reddens & inutile menti. </s><s> Plura comesurus quin ergò surgito mensâ, </s><s> Relliquiísque tuis oneratam tollito quadram, </s><s> Atque,",unknown,NONE,NONE
1691,,,,"extraneis mansuetudo negare non solet, viam ostenderet. </s><s> Porrò Archidiaconus paulò pòst Abbati eidem vicem reddens & talionem, quinimo Deus injurias Sancti sui, cujus Ecclesiam ejusque propugnatorem tantis nisibus impugnabat,",NONE,NONE,NONE,"extraneis mansuetudo negare non solet, viam ostenderet. </s><s> Porrò Archidiaconus paulò pòst Abbati eidem vicem reddens & talionem, quinimo Deus injurias Sancti sui, cujus Ecclesiam ejusque propugnatorem tantis nisibus impugnabat,",unknown,NONE,NONE
1748,,,,") as much wickedneſs as I have in my heart, was forced (upon the air I ſpoke this with, and Charlotte's and all the reſt reddening ) to make a mouth that was big enough to ſwallow up the other half of his face; crying out, to avoid laughing, Oh! </s><s> Oh!—as if",BLUSH,BLUSH,BLUSH,") as much wickedneſs as I have in my heart, was forced (upon the air I ſpoke this with, and Charlotte's and all the reſt reddening ) to make a mouth that was big enough to ſwallow up the other half of his face; crying out, to avoid laughing, Oh! </s><s> Oh!—as if",unknown,BLUSH,BLUSH
1797,,,,"?—Think, brother, on what has been; tremble for what may be."" </s><s> ""Oh! if I could believe myſelf,"" exclaimed Henry, reddening , ""capable of making a return like their's, my prayer would be to prevent that capacity by immediate death, brother—",BLUSH,BLUSH,BLUSH,"?—Think, brother, on what has been; tremble for what may be."" </s><s> ""Oh! if I could believe myſelf,"" exclaimed Henry, reddening , ""capable of making a return like their's, my prayer would be to prevent that capacity by immediate death, brother—",unknown,BLUSH,BLUSH
1797,,,,"to your Ladyſhip. </s><s> Shall I dare to ſay, you have a rival, in an abject being?"" </s><s> ""I deſire, Vaurien,"" ſaid her Ladyſhip, reddening , ""that you will inform me."" </s><s> ""I cannot; my indignation would preſerve ſilence."" </s><s> ""Senſitive Vaurien! </s><s> You anticipate my",BLUSH,BLUSH,BLUSH,"to your Ladyſhip. </s><s> Shall I dare to ſay, you have a rival, in an abject being?"" </s><s> ""I deſire, Vaurien,"" ſaid her Ladyſhip, reddening , ""that you will inform me."" </s><s> ""I cannot; my indignation would preſerve ſilence."" </s><s> ""Senſitive Vaurien! </s><s> You anticipate my",unknown,BLUSH,BLUSH
1665,,,,"Cancellarius, et inconcuſſa columna veritatis, ſingulis ſua jura, praecipue pauperibus ſingulis, juſte reddens , & indilate. </s><s> In multis Regni perturbationibus ſtans directe; non arundo quolibet vento agitata, nec declinans ad",NONE,NONE,NONE,"Cancellarius, et inconcuſſa columna veritatis, ſingulis ſua jura, praecipue pauperibus ſingulis, juſte reddens , & indilate. </s><s> In multis Regni perturbationibus ſtans directe; non arundo quolibet vento agitata, nec declinans ad",unknown,NONE,NONE
1672,,,,"commemorare dignatus est. </s><s> Hist. </s><s> Eccl. l. 3. c. 25. </s><s> Clementis etiam Epistolam secundam rejecit, hanc unicam rationem reddens , . Verùm hanc non perinde receptam atque approbatam fuisse pro certo habemus, quandoquidem vetustiores testimonio",NONE,NONE,NONE,"commemorare dignatus est. </s><s> Hist. </s><s> Eccl. l. 3. c. 25. </s><s> Clementis etiam Epistolam secundam rejecit, hanc unicam rationem reddens , . Verùm hanc non perinde receptam atque approbatam fuisse pro certo habemus, quandoquidem vetustiores testimonio",unknown,NONE,NONE
1669,,,,"ad ungularum, cornuum, dentiúmque fabricam cedere; Impotentia illa Progrediendi, equos caespitantes & inutiles reddens , accidit quando unguia (more clavorum in pedibus nostris) adeò induratur, ut partium vicinarum teneritudinem",NONE,NONE,NONE,"ad ungularum, cornuum, dentiúmque fabricam cedere; Impotentia illa Progrediendi, equos caespitantes & inutiles reddens , accidit quando unguia (more clavorum in pedibus nostris) adeò induratur, ut partium vicinarum teneritudinem",unknown,NONE,NONE
1797,,,,"Mother, ſays, 'Dear Madam, how much Mr. Berkeley reſembles the Doctor;' I, who know le deſous des cartes, ſee my Mother redden , and anſwer, 'Oh! dear Sir, or Madam, not the leaſt in the world'—Sometimes a ſimpler ſoul ſays, Madam, I think Mr.",BLUSH,BLUSH,BLUSH,"Mother, ſays, 'Dear Madam, how much Mr. Berkeley reſembles the Doctor;' I, who know le deſous des cartes, ſee my Mother redden , and anſwer, 'Oh! dear Sir, or Madam, not the leaſt in the world'—Sometimes a ſimpler ſoul ſays, Madam, I think Mr.",unknown,BLUSH,BLUSH
1765,,,,"in the Execution of her Orders, for while Dick ſtruck at the Nurſe with a counterfeited Paſſion, Harry, inſtantly, reddened , and gave his Brother ſuch a ſudden. </s><s> Paſh in the Face, that his Noſe and Mouth guſhed out with Blood. </s><s> Dick ſet up the Roar,",BLUSH,BLUSH,BLUSH,"in the Execution of her Orders, for while Dick ſtruck at the Nurſe with a counterfeited Paſſion, Harry, inſtantly, reddened , and gave his Brother ſuch a ſudden. </s><s> Paſh in the Face, that his Noſe and Mouth guſhed out with Blood. </s><s> Dick ſet up the Roar,",unknown,BLUSH,BLUSH
1795,,,,"come ſweetly into his ear? </s><s> If he is agitated rage, does the ſound of Serene, or Moſt Chriſtian, prevent his ſtaring, reddening , and gnaſhing with his teeth, like a madman? </s><s> Would not a twinge of the tooth-ach, affront from an inferior, make the",BLUSH,BLUSH,BLUSH,"come ſweetly into his ear? </s><s> If he is agitated rage, does the ſound of Serene, or Moſt Chriſtian, prevent his ſtaring, reddening , and gnaſhing with his teeth, like a madman? </s><s> Would not a twinge of the tooth-ach, affront from an inferior, make the",unknown,BLUSH,BLUSH
1788,,,,"come ſweetly into his ear? </s><s> If he is agitated with rage, does the ſound of Serene, or Moſt Chriſtian, prevent his ſtaring, reddening , and gnaſhing with his teeth, like a madman? </s><s> Would not a twinge of the tooth-ach, or an affront from an inferior, make he",REPEATED,REPEATED,REPEATED,"come ſweetly into his ear? </s><s> If he is agitated with rage, does the ſound of Serene, or Moſt Chriſtian, prevent his ſtaring, reddening , and gnaſhing with his teeth, like a madman? </s><s> Would not a twinge of the tooth-ach, or an affront from an inferior, make he",unknown,BLUSH,BLUSH
1744,,,,", </s><s> It cloſe collects ſome ſcatter'd ſolar Rays; </s><s> Tho' cold the Glaſs, where'er its Focus aims, </s><s> The Object ſmokes, it reddens , and it flames: </s><s> So POPE, thro' me, ſhines full upon your Muſe; </s><s> So cold my Breaſt; and ſo your Boſom glows. </s><s> Go on, ſweet Poet",BE(COME)_RED,BE(COME)_RED,BE(COME)_RED,", </s><s> It cloſe collects ſome ſcatter'd ſolar Rays; </s><s> Tho' cold the Glaſs, where'er its Focus aims, </s><s> The Object ſmokes, it reddens , and it flames: </s><s> So POPE, thro' me, ſhines full upon your Muſe; </s><s> So cold my Breaſt; and ſo your Boſom glows. </s><s> Go on, ſweet Poet",unknown,MAKE_RED,MAKE_RED
1753,,,,"with her as this morning; ſhe has bid the dear girl endeavour to know how it came, if it fell in her way: For Olivia reddened , and looked up, with a kind of conſciouſneſs, to Lady L. when ſhe told her that ſhe muſt not aſk queſtions about it. </s><s> Lady G.",BLUSH,BLUSH,BLUSH,"with her as this morning; ſhe has bid the dear girl endeavour to know how it came, if it fell in her way: For Olivia reddened , and looked up, with a kind of conſciouſneſs, to Lady L. when ſhe told her that ſhe muſt not aſk queſtions about it. </s><s> Lady G.",unknown,BLUSH,BLUSH
1753,,,,"is a gentlewoman. </s><s> She is unhappy from within. </s><s> Thank God, you are not. </s><s> And ſhe is not now, nor ever was, your ſervant. </s><s> They reddened , and looked upon each other in ſome confuſion. </s><s> He preſſed each of their hands, as in Love. </s><s> Don't let me give you concern,",BLUSH,BLUSH,BLUSH,"is a gentlewoman. </s><s> She is unhappy from within. </s><s> Thank God, you are not. </s><s> And ſhe is not now, nor ever was, your ſervant. </s><s> They reddened , and looked upon each other in ſome confuſion. </s><s> He preſſed each of their hands, as in Love. </s><s> Don't let me give you concern,",unknown,BLUSH,BLUSH
1797,,,,"for Scotland, ſaid, ""How ridiculous they are, calling themſelves by the names of their eſtates!"" Mr. Berkeley reddened , and ſaid, ""Pray, Sir, why ſo? how would you have them diſtinguiſh themſelves?""—""Why, by their Chriſtian names, as we",BLUSH,BLUSH,BLUSH,"for Scotland, ſaid, ""How ridiculous they are, calling themſelves by the names of their eſtates!"" Mr. Berkeley reddened , and ſaid, ""Pray, Sir, why ſo? how would you have them diſtinguiſh themſelves?""—""Why, by their Chriſtian names, as we",unknown,BLUSH,BLUSH
